url,date,weight,title
http://arxiv.org/abs/1907.06356v1,2019-07-15,275,Motorway Traffic Flow Prediction using Advanced Deep Learning
http://arxiv.org/abs/1907.06745v1,2019-07-15,251,Low-supervision urgency detection and transfer in short crisis messages
http://arxiv.org/abs/1907.07129v1,2019-07-15,226,Topology Based Scalable Graph Kernels
http://arxiv.org/abs/1907.07769v1,2019-07-15,218,Hierarchical Sequence to Sequence Voice Conversion with Limited Data
http://arxiv.org/abs/1907.06458v1,2019-07-15,208,RaKUn: Rank-based Keyword extraction via Unsupervised learning and Meta vertex aggregation
http://arxiv.org/abs/1907.06565v1,2019-07-15,161,Recovery Guarantees for Compressible Signals with Adversarial Noise
http://arxiv.org/abs/1907.06550v1,2019-07-15,151,A Dimension-free Algorithm for Contextual Continuum-armed Bandits
http://arxiv.org/abs/1907.06323v1,2019-07-15,149,A Novel User Representation Paradigm for Making Personalized Candidate Retrieval
http://arxiv.org/abs/1907.06725v1,2019-07-15,136,Mutual Reinforcement Learning
http://arxiv.org/abs/1907.06713v1,2019-07-15,117,MaskPlus: Improving Mask Generation for Instance Segmentation
http://arxiv.org/abs/1907.07255v1,2019-07-15,65,Iterative temporal differencing with random synaptic feedback weights support error backpropagation for deep learning
http://arxiv.org/abs/1907.06690v1,2019-07-15,56,A Scalable Framework for Multilevel Streaming Data Analytics using Deep Learning
http://arxiv.org/abs/1907.06679v1,2019-07-15,33,Towards Near-imperceptible Steganographic Text
http://arxiv.org/abs/1907.06772v1,2019-07-15,20,Efficient Pipeline for Camera Trap Image Review
http://arxiv.org/abs/1907.06740v1,2019-07-15,9,Real-time Hair Segmentation and Recoloring on Mobile GPUs
http://arxiv.org/abs/1907.06483v1,2019-07-15,5,Color Cerberus
http://arxiv.org/abs/1907.07772v1,2019-07-15,0,Modern CNNs for IoT Based Farms
http://arxiv.org/abs/1907.07181v1,2019-07-15,0,Deciphering Dynamical Nonlinearities in Short Time Series Using Recurrent Neural Networks
http://arxiv.org/abs/1907.06757v1,2019-07-15,0,AugLabel: Exploiting Word Representations to Augment Labels for Face Attribute Classification
http://arxiv.org/abs/1907.06732v1,2019-07-15,0,Padé Activation Units: End-to-end Learning of Flexible Activation Functions in Deep Networks
http://arxiv.org/abs/1907.07103v1,2019-07-15,0,Concentration of the matrix-valued minimum mean-square error in optimal Bayesian inference
http://arxiv.org/abs/1907.06622v1,2019-07-15,0,"Audits as Evidence: Experiments, Ensembles, and Enforcement"
http://arxiv.org/abs/1907.06607v1,2019-07-15,0,Agglomerative Attention
http://arxiv.org/abs/1907.06566v1,2019-07-15,0,Improved Hybrid Layered Image Compression using Deep Learning and Traditional Codecs
http://arxiv.org/abs/1907.06484v1,2019-07-15,0,A study on the Interpretability of Neural Retrieval Models using DeepSHAP
http://arxiv.org/abs/1907.06382v1,2019-07-15,0,Dynamical Systems as Temporal Feature Spaces
http://arxiv.org/abs/1907.06377v1,2019-07-15,0,Sequential online prediction in the presence of outliers and change points: an instant temporal structure learning approach
http://arxiv.org/abs/1907.06358v1,2019-07-15,0,CA-RefineNet:A Dual Input WSI Image Segmentation Algorithm Based on Attention
http://arxiv.org/abs/1907.06333v1,2019-07-15,0,Myers-Briggs Personality Classification and Personality-Specific Language Generation Using Pre-trained Language Models
http://arxiv.org/abs/1907.06327v1,2019-07-15,0,FastV2C-HandNet: Fast Voxel to Coordinate Hand Pose Estimation with 3D Convolutional Neural Networks
http://arxiv.org/abs/1907.06167v1,2019-07-14,59945,FoodX-251: A Dataset for Fine-grained Food Classification
http://arxiv.org/abs/1907.06288v1,2019-07-14,58104,Learning Neural Networks with Adaptive Regularization
http://arxiv.org/abs/1907.06249v1,2019-07-14,19275,Bayesian Synthesis of Probabilistic Programs for Automatic Data Modeling
http://arxiv.org/abs/1907.06260v1,2019-07-14,12641,Counterfactual Reasoning for Fair Clinical Risk Prediction
http://arxiv.org/abs/1907.06257v1,2019-07-14,8184,"More Supervision, Less Computation: Statistical-Computational Tradeoffs in Weakly Supervised Learning"
http://arxiv.org/abs/1907.06160v1,2019-07-14,8143,"Smile, be Happy :) Emoji Embedding for Visual Sentiment Analysis"
http://arxiv.org/abs/1907.06291v1,2019-07-14,4440,Measuring the Transferability of Adversarial Examples
http://arxiv.org/abs/1907.06286v1,2019-07-14,4211,Autoencoding sensory substitution
http://arxiv.org/abs/1907.06166v1,2019-07-14,2578,Compressed Subspace Learning Based on Canonical Angle Preserving Property
http://arxiv.org/abs/1907.06296v1,2019-07-14,1698,Perceptually Motivated Method for Image Inpainting Comparison
http://arxiv.org/abs/1907.06173v1,2019-07-14,1588,The FAST Algorithm for Submodular Maximization
http://arxiv.org/abs/1907.06246v1,2019-07-14,1027,On the Global Convergence of Actor-Critic: A Case for Linear Quadratic Regulator with Ergodic Cost
http://arxiv.org/abs/1907.06214v1,2019-07-14,980,Task Selection Policies for Multitask Learning
http://arxiv.org/abs/1907.06258v1,2019-07-14,932,Feature space transformations and model selection to improve the performance of classifiers
http://arxiv.org/abs/1907.06994v1,2019-07-14,803,Estimation and Feature Selection in Mixtures of Generalized Linear Experts Models
http://arxiv.org/abs/1907.06162v1,2019-07-14,751,Modeling the Uncertainty in Electronic Health Records: a Bayesian Deep Learning Approach
http://arxiv.org/abs/1907.06274v1,2019-07-14,734,Predicting Merge Conflicts in Collaborative Software Development
http://arxiv.org/abs/1907.06633v1,2019-07-14,558,On improving learning capability of ELM and an application to brain-computer interface
http://arxiv.org/abs/1907.06205v1,2019-07-14,506,Automatic Repair and Type Binding of Undeclared Variables using Neural Networks
http://arxiv.org/abs/1907.06637v1,2019-07-14,308,The Bach Doodle: Approachable music composition with machine learning at scale
http://arxiv.org/abs/1907.06247v1,2019-07-14,161,State Estimation in Visual Inertial Autonomous Helicopter Landing Using Optimisation on Manifold
http://arxiv.org/abs/1907.06194v1,2019-07-14,142,A Divide-and-Conquer Approach towards Understanding Deep Networks
http://arxiv.org/abs/1907.06198v1,2019-07-14,35,On the Role of Time in Learning
http://arxiv.org/abs/1907.06290v1,2019-07-14,0,Finite-Time Performance Bounds and Adaptive Learning Rate Selection for Two Time-Scale Reinforcement Learning
http://arxiv.org/abs/1907.06206v1,2019-07-14,0,Unsupervised Automatic Building Extraction Using Active Contour Model on Unregistered Optical Imagery and Airborne LiDAR Data
http://arxiv.org/abs/1907.06011v1,2019-07-13,66169,Extracting Interpretable Physical Parameters from Spatiotemporal Systems using Unsupervised Learning
http://arxiv.org/abs/1907.06067v1,2019-07-13,39060,ALFA: Agglomerative Late Fusion Algorithm for Object Detection
http://arxiv.org/abs/1907.06143v1,2019-07-13,37003,Neural Embedding for Physical Manipulations
http://arxiv.org/abs/1907.09452v1,2019-07-13,16061,Mid-price Prediction Based on Machine Learning Methods with Technical and Quantitative Indicators
http://arxiv.org/abs/1907.06099v1,2019-07-13,14610,Multi-Task Recurrent Convolutional Network with Correlation Loss for Surgical Video Analysis
http://arxiv.org/abs/1907.06119v1,2019-07-13,13969,Understanding Deep Learning Techniques for Image Segmentation
http://arxiv.org/abs/1907.06051v1,2019-07-13,13840,k-hop Graph Neural Networks
http://arxiv.org/abs/1907.05980v1,2019-07-13,11995,Convergence Analysis of Machine Learning Algorithms for the Numerical Solution of Mean Field Control and Games: I -- The Ergodic Case
http://arxiv.org/abs/1907.06123v1,2019-07-13,11017,Preselection Bandits under the Plackett-Luce Model
http://arxiv.org/abs/1907.06062v1,2019-07-13,6045,Using dynamic routing to extract intermediate features for developing scalable capsule networks
http://arxiv.org/abs/1907.06066v1,2019-07-13,4704,The Use of Gaussian Processes in System Identification
http://arxiv.org/abs/1907.06134v1,2019-07-13,4677,FMRI data augmentation via synthesis
http://arxiv.org/abs/1907.06053v1,2019-07-13,4244,"Learning better generative models for dexterous, single-view grasping of novel objects"
http://arxiv.org/abs/1907.06082v1,2019-07-13,4089,Adaptive Context Encoding Module for Semantic Segmentation
http://arxiv.org/abs/1907.06007v1,2019-07-13,3183,SynthText3D: Synthesizing Scene Text Images from 3D Virtual Worlds
http://arxiv.org/abs/1907.06013v1,2019-07-13,2452,Motion Planning Networks: Bridging the Gap Between Learning-based and Classical Motion Planners
http://arxiv.org/abs/1907.06098v1,2019-07-13,1599,Seeker based Adaptive Guidance via Reinforcement Meta-Learning Applied to Asteroid Close Proximity Operations
http://arxiv.org/abs/1907.05982v1,2019-07-13,1304,Learning Complex Basis Functions for Invariant Representations of Audio
http://arxiv.org/abs/1907.06048v1,2019-07-13,1203,Multi-Element Long Distance Dependencies: Using SPk Languages to Explore the Characteristics of Long-Distance Dependencies
http://arxiv.org/abs/1907.06022v1,2019-07-13,1198,Multiscale Principle of Relevant Information for Hyperspectral Image Classification
http://arxiv.org/abs/1907.06065v1,2019-07-13,1163,Bringing Giant Neural Networks Down to Earth with Unlabeled Data
http://arxiv.org/abs/1907.06058v1,2019-07-13,1040,Aggregate-Eliminate-Predict: Detecting Adverse Drug Events from Heterogeneous Electronic Health Records
http://arxiv.org/abs/1907.06129v1,2019-07-13,1025,Towards Robust Voice Pathology Detection
http://arxiv.org/abs/1907.05991v1,2019-07-13,516,Local Distribution Obfuscation via Probability Coupling
http://arxiv.org/abs/1907.05984v1,2019-07-13,475,Distributed Black-Box Optimization via Error Correcting Codes
http://arxiv.org/abs/1907.06632v1,2019-07-13,436,Metamorphic Testing of a Deep Learning based Forecaster
http://arxiv.org/abs/1907.06064v1,2019-07-13,400,Image Evolution Trajectory Prediction and Classification from Baseline using Learning-based Patch Atlas Selection for Early Diagnosis
http://arxiv.org/abs/1907.05943v1,2019-07-13,288,A Study and Analysis of a Feature Subset Selection Technique using Penguin Search Optimization Algorithm (FS-PeSOA)
http://arxiv.org/abs/1907.06034v1,2019-07-13,230,Towards Characterizing and Limiting Information Exposure in DNN Layers
http://arxiv.org/abs/1907.06142v1,2019-07-13,214,Tackling Graphical NLP problems with Graph Recurrent Networks
http://arxiv.org/abs/1907.06091v1,2019-07-13,207,Motion Segmentation Using Locally Affine Atom Voting
http://arxiv.org/abs/1907.06138v1,2019-07-13,193,Stochastic Convergence Results for Regularized Actor-Critic Methods
http://arxiv.org/abs/1907.06010v1,2019-07-13,124,The Futility of Bias-Free Learning and Search
http://arxiv.org/abs/1907.06040v1,2019-07-13,93,Energy-Efficient Radio Resource Allocation for Federated Edge Learning
http://arxiv.org/abs/1907.06038v1,2019-07-13,60,M3D-RPN: Monocular 3D Region Proposal Network for Object Detection
http://arxiv.org/abs/1907.06014v1,2019-07-13,24,A Conditional Wasserstein Generative Adversarial Network for Pixel-level Crack Detection using Video Extracted Images
http://arxiv.org/abs/1907.06147v1,2019-07-13,0,ThirdEye: Triplet Based Iris Recognition without Normalization
http://arxiv.org/abs/1907.06090v1,2019-07-13,0,Parameterized Exploration
http://arxiv.org/abs/1907.06071v1,2019-07-13,0,S&CNet: A Enhanced Coarse-to-fine Framework For Monocular Depth Completion
http://arxiv.org/abs/1907.06032v1,2019-07-13,0,Minimal Sample Subspace Learning: Theory and Algorithms
http://arxiv.org/abs/1907.06023v1,2019-07-13,0,Structure-Aware Residual Pyramid Network for Monocular Depth Estimation
http://arxiv.org/abs/1907.05738v1,2019-07-12,106397,Learning a Curve Guardian for Motorcycles
http://arxiv.org/abs/1907.05820v1,2019-07-12,96960,"Self-supervised Learning with Geometric Constraints in Monocular Video: Connecting Flow, Depth, and Camera"
http://arxiv.org/abs/1907.05545v1,2019-07-12,70982,The Dynamic Embedded Topic Model
http://arxiv.org/abs/1907.05686v1,2019-07-12,33740,And the Bit Goes Down: Revisiting the Quantization of Neural Networks
http://arxiv.org/abs/1907.05642v1,2019-07-12,29328,Deep Model Compression via Filter Auto-sampling
http://arxiv.org/abs/1907.05912v1,2019-07-12,24832,MIPaaL: Mixed Integer Program as a Layer
http://arxiv.org/abs/1907.05830v1,2019-07-12,23647,Dual Extrapolation for Sparse Generalized Linear Models
http://arxiv.org/abs/1907.05916v1,2019-07-12,21041,Gesture-to-Gesture Translation in the Wild via Category-Independent Conditional Maps
http://arxiv.org/abs/1907.05793v1,2019-07-12,17294,Unsupervised Adversarial Attacks on Deep Feature-based Retrieval with GAN
http://arxiv.org/abs/1907.06584v1,2019-07-12,17212,Environment Reconstruction with Hidden Confounders for Reinforcement Learning based Recommendation
http://arxiv.org/abs/1907.05550v1,2019-07-12,16847,Faster Neural Network Training with Data Echoing
http://arxiv.org/abs/1907.05640v1,2019-07-12,13956,AVD: Adversarial Video Distillation
http://arxiv.org/abs/1907.05772v1,2019-07-12,13092,Exploration by Optimisation in Partial Monitoring
http://arxiv.org/abs/1907.05628v1,2019-07-12,10963,Towards Probabilistic Generative Models Harnessing Graph Neural Networks for Disease-Gene Prediction
http://arxiv.org/abs/1907.05737v1,2019-07-12,9842,PC-DARTS: Partial Channel Connections for Memory-Efficient Differentiable Architecture Search
http://arxiv.org/abs/1907.05572v1,2019-07-12,9263,R-Transformer: Recurrent Neural Network Enhanced Transformer
http://arxiv.org/abs/1907.05740v1,2019-07-12,8231,Gated-SCNN: Gated Shape CNNs for Semantic Segmentation
http://arxiv.org/abs/1907.07629v1,2019-07-12,7209,On the Importance of News Content Representation in Hybrid Neural Session-based Recommender Systems
http://arxiv.org/abs/1907.05794v1,2019-07-12,6700,ACTNET: end-to-end learning of feature activations and aggregation for effective instance image retrieval
http://arxiv.org/abs/1907.05599v1,2019-07-12,6420,Effective Incorporation of Speaker Information in Utterance Encoding in Dialog
http://arxiv.org/abs/1907.05671v1,2019-07-12,6370,Justifying Diagnosis Decisions by Deep Neural Networks
http://arxiv.org/abs/1907.07613v1,2019-07-12,5546,Visual Tracking via Dynamic Memory Networks
http://arxiv.org/abs/1907.05964v1,2019-07-12,5061,Efficient average-case population recovery in the presence of insertions and deletions
http://arxiv.org/abs/1907.05570v1,2019-07-12,4415,Dual Adversarial Semantics-Consistent Network for Generalized Zero-Shot Learning
http://arxiv.org/abs/1907.06592v1,2019-07-12,4229,Sparsely Activated Networks
http://arxiv.org/abs/1907.05598v1,2019-07-12,4050,Coupled-Projection Residual Network for MRI Super-Resolution
http://arxiv.org/abs/1907.05577v1,2019-07-12,3483,Boosting Scene Character Recognition by Learning Canonical Forms of Glyphs
http://arxiv.org/abs/1907.05587v1,2019-07-12,3401,Stateful Detection of Black-Box Adversarial Attacks
http://arxiv.org/abs/1907.05813v1,2019-07-12,2920,Automated Real-time Anomaly Detection in Human Trajectories using Sequence to Sequence Networks
http://arxiv.org/abs/1907.05600v1,2019-07-12,2621,Generative Modeling by Estimating Gradients of the Data Distribution
http://arxiv.org/abs/1907.07768v1,2019-07-12,1953,A Novel Approach for Detection and Ranking of Trendy and Emerging Cyber Threat Events in Twitter Streams
