url,date,weight,title,release_date
http://arxiv.org/abs/1907.09158v1,2019-07-22,26503,Feature-Model-Guided Online Learning for Self-Adaptive Systems,2019-07-22
http://arxiv.org/abs/1907.09557v1,2019-07-22,26079,Relational Generalized Few-Shot Learning,2019-07-22
http://arxiv.org/abs/1907.09511v1,2019-07-22,23684,Universal Person Re-Identification,2019-07-22
http://arxiv.org/abs/1907.09127v1,2019-07-22,22852,DetectFusion: Detecting and Segmenting Both Known and Unknown Dynamic Objects in Real-time SLAM,2019-07-22
http://arxiv.org/abs/1907.09085v1,2019-07-22,22173,Automatic Radiology Report Generation based on Multi-view Image Fusion and Medical Concept Enrichment,2019-07-22
http://arxiv.org/abs/1907.10471v1,2019-07-22,19329,STD: Sparse-to-Dense 3D Object Detector for Point Cloud,2019-07-22
http://arxiv.org/abs/1907.09540v1,2019-07-22,19095,Adversarial Feature Learning in Brain Interfacing: An Experimental Study on Eliminating Drowsiness Effects,2019-07-22
http://arxiv.org/abs/1907.09319v1,2019-07-22,17285,VRLS: A Unified Reinforcement Learning Scheduler for Vehicle-to-Vehicle Communications,2019-07-22
http://arxiv.org/abs/1907.09565v1,2019-07-22,17237,Classification with the matrix-variate-$t$ distribution,2019-07-22
http://arxiv.org/abs/1907.09065v1,2019-07-22,17181,Accelerating Experimental Design by Incorporating Experimenter Hunches,2019-07-22
http://arxiv.org/abs/1907.09239v1,2019-07-22,14659,Orometric Methods in Bounded Metric Data,2019-07-22
http://arxiv.org/abs/1907.09064v1,2019-07-22,14126,Stochastic-Greedy++: Closing the Optimality Gap in Exact Weak Submodular Maximization,2019-07-22
http://arxiv.org/abs/1907.09527v1,2019-07-22,13688,Maximizing Stylistic Control and Semantic Accuracy in NLG: Personality Variation and Discourse Contrast,2019-07-22
http://arxiv.org/abs/1907.09567v1,2019-07-22,13059,The Effect of Visual Design in Image Classification,2019-07-22
http://arxiv.org/abs/1907.09236v1,2019-07-22,11948,RGB-D image-based Object Detection: from Traditional Methods to Deep Learning Techniques,2019-07-22
http://arxiv.org/abs/1907.09200v1,2019-07-22,10734,Image-and-Spatial Transformer Networks for Structure-Guided Image Registration,2019-07-22
http://arxiv.org/abs/1907.09177v1,2019-07-22,9875,Generating Sentiment-Preserving Fake Online Reviews Using Neural Language Models and Their Human- and Machine-based Detection,2019-07-22
http://arxiv.org/abs/1907.09180v1,2019-07-22,8610,Polyp Detection and Segmentation using Mask R-CNN: Does a Deeper Feature Extractor CNN Always Perform Better?,2019-07-22
http://arxiv.org/abs/1907.09350v1,2019-07-22,7908,Efficient Policy Learning for Non-Stationary MDPs under Adversarial Manipulation,2019-07-22
http://arxiv.org/abs/1907.09478v1,2019-07-22,7478,Context-Aware Convolutional Neural Network for Grading of Colorectal Cancer Histology Images,2019-07-22
http://arxiv.org/abs/1907.09404v1,2019-07-22,7451,Deep Learning Approaches for Image Retrieval and Pattern Spotting in Ancient Documents,2019-07-22
http://arxiv.org/abs/1907.09449v1,2019-07-22,7161,Automatic detection of multiple pathologies in fundus photographs using spin-off learning,2019-07-22
http://arxiv.org/abs/1907.09369v1,2019-07-22,7042,Emotion Detection in Text: Focusing on Latent Representation,2019-07-22
http://arxiv.org/abs/1907.09138v1,2019-07-22,6194,Feature Graph Learning for 3D Point Cloud Denoising,2019-07-22
http://arxiv.org/abs/1907.09173v1,2019-07-22,5906,FedHealth: A Federated Transfer Learning Framework for Wearable Healthcare,2019-07-22
http://arxiv.org/abs/1907.09254v1,2019-07-22,5762,Probabilistic Point Cloud Reconstructions for Vertebral Shape Analysis,2019-07-22
http://arxiv.org/abs/1907.09207v1,2019-07-22,5746,Deep Learning for Time Series Forecasting: The Electric Load Case,2019-07-22
http://arxiv.org/abs/1907.09282v1,2019-07-22,5695,Learning the Relation between Code Features and Code Transforms with Structured Prediction,2019-07-22
http://arxiv.org/abs/1907.09538v1,2019-07-22,5287,BEHRT: Transformer for Electronic Health Records,2019-07-22
http://arxiv.org/abs/1907.09061v1,2019-07-22,5174,Understanding Adversarial Robustness Through Loss Landscape Geometries,2019-07-22
http://arxiv.org/abs/1907.09137v1,2019-07-22,5161,Online optimization of piecewise Lipschitz functions in changing environments,2019-07-22
http://arxiv.org/abs/1907.09245v1,2019-07-22,4614,Quadruplet Selection Methods for Deep Embedding Learning,2019-07-22
http://arxiv.org/abs/1907.09286v1,2019-07-22,4483,EnSyth: A Pruning Approach to Synthesis of Deep Learning Ensembles,2019-07-22
http://arxiv.org/abs/1907.09471v1,2019-07-22,4301,Model Adaptation via Model Interpolation and Boosting for Web Search Ranking,2019-07-22
http://arxiv.org/abs/1907.09438v1,2019-07-22,4290,Multi-Class Lane Semantic Segmentation using Efficient Convolutional Networks,2019-07-22
http://arxiv.org/abs/1907.09554v1,2019-07-22,4262,Product of Orthogonal Spheres Parameterization for Disentangled Representation Learning,2019-07-22
http://arxiv.org/abs/1907.09987v1,2019-07-22,3995,Bayesian Inference with Generative Adversarial Network Priors,2019-07-22
http://arxiv.org/abs/1907.09358v1,2019-07-22,3964,"Trends in Integration of Vision and Language Research: A Survey of Tasks, Datasets, and Methods",2019-07-22
http://arxiv.org/abs/1907.09624v1,2019-07-22,3816,Bayesian Zero-Shot Learning,2019-07-22
http://arxiv.org/abs/1907.09423v1,2019-07-22,3525,Satellite-Net: Automatic Extraction of Land Cover Indicators from Satellite Imagery by Deep Learning,2019-07-22
http://arxiv.org/abs/1907.09356v1,2019-07-22,2978,Decentralized Deep Learning with Arbitrary Communication Compression,2019-07-22
http://arxiv.org/abs/1907.09569v1,2019-07-22,2871,MemNet: Memory-Efficiency Guided Neural Architecture Search with Augment-Trim learning,2019-07-22
http://arxiv.org/abs/1907.09613v1,2019-07-22,2658,Incremental and Decremental Fuzzy Bounded Twin Support Vector Machine,2019-07-22
http://arxiv.org/abs/1907.09077v1,2019-07-22,2534,A Stochastic-Computing based Deep Learning Framework using Adiabatic Quantum-Flux-Parametron SuperconductingTechnology,2019-07-22
http://arxiv.org/abs/1907.09474v1,2019-07-22,2276,Design of one-year mortality forecast at hospital admission based: a machine learning approach,2019-07-22
http://arxiv.org/abs/1907.09381v1,2019-07-22,2129,Visualizing the Invisible: Occluded Vehicle Segmentation and Recovery,2019-07-22
http://arxiv.org/abs/1907.09475v1,2019-07-22,1843,Deep Reinforcement Learning for Clinical Decision Support: A Brief Survey,2019-07-22
http://arxiv.org/abs/1907.09547v1,2019-07-22,1589,Stochastic algorithms with geometric step decay converge linearly on sharp functions,2019-07-22
http://arxiv.org/abs/1907.09361v1,2019-07-22,1576,Introduction to Neural Network based Approaches for Question Answering over Knowledge Graphs,2019-07-22
http://arxiv.org/abs/1907.09294v1,2019-07-22,1548,The Dangers of Post-hoc Interpretability: Unjustified Counterfactual Explanations,2019-07-22
http://arxiv.org/abs/1907.09296v1,2019-07-22,1283,A-Phase classification using convolutional neural networks,2019-07-22
http://arxiv.org/abs/1907.09164v1,2019-07-22,1238,Properties of the Stochastic Approximation EM Algorithm with Mini-batch Sampling,2019-07-22
http://arxiv.org/abs/1907.09623v1,2019-07-22,1181,Doubly robust off-policy evaluation with shrinkage,2019-07-22
http://arxiv.org/abs/1907.09578v1,2019-07-22,1167,Information-Bottleneck Approach to Salient Region Discovery,2019-07-22
http://arxiv.org/abs/1907.09169v1,2019-07-22,1158,Learning dynamic word embeddings with drift regularisation,2019-07-22
http://arxiv.org/abs/1907.09217v1,2019-07-22,1004,A Single Image based Head Pose Estimation Method with Spherical Parameterization,2019-07-22
http://arxiv.org/abs/1907.09539v1,2019-07-22,928,Channel Normalization in Convolutional Neural Network avoids Vanishing Gradients,2019-07-22
http://arxiv.org/abs/1907.09128v1,2019-07-22,861,Real-time Background-aware 3D Textureless Object Pose Estimation,2019-07-22
http://arxiv.org/abs/1907.09117v1,2019-07-22,858,Realistic Channel Models Pre-training,2019-07-22
http://arxiv.org/abs/1907.09063v1,2019-07-22,840,Fast Convolutional Dictionary Learning off the Grid,2019-07-22
http://arxiv.org/abs/1907.09425v1,2019-07-22,679,k-t NEXT: Dynamic MR Image Reconstruction Exploiting Spatio-temporal Correlations,2019-07-22
http://arxiv.org/abs/1907.09605v1,2019-07-22,573,"Bilevel Optimization, Deep Learning and Fractional Laplacian Regularization with Applications in Tomography",2019-07-22
http://arxiv.org/abs/1907.09380v1,2019-07-22,519,DeepIris: Iris Recognition Using A Deep Learning Approach,2019-07-22
http://arxiv.org/abs/1907.09594v1,2019-07-22,485,Understanding the Political Ideology of Legislators from Social Media Images,2019-07-22
http://arxiv.org/abs/1907.09340v1,2019-07-22,460,VIFIDEL: Evaluating the Visual Fidelity of Image Descriptions,2019-07-22
http://arxiv.org/abs/1907.09597v1,2019-07-22,321,Agent Modeling as Auxiliary Task for Deep Reinforcement Learning,2019-07-22
http://arxiv.org/abs/1907.09595v1,2019-07-22,303,MixNet: Mixed Depthwise Convolutional Kernels,2019-07-22
http://arxiv.org/abs/1907.09204v1,2019-07-22,300,Fully Unsupervised Feature Alignment for Critical System Health Monitoring with Varied Operating Conditions,2019-07-22
http://arxiv.org/abs/1907.09233v1,2019-07-22,201,Adapting Computer Vision Algorithms for Omnidirectional Video,2019-07-22
http://arxiv.org/abs/1907.09600v1,2019-07-22,188,Evaluation of Embeddings of Laboratory Test Codes for Patients at a Cancer Center,2019-07-22
http://arxiv.org/abs/1907.10420v1,2019-07-22,160,A Deep Neural Network for Short-Segment Speaker Recognition,2019-07-22
http://arxiv.org/abs/1907.09636v1,2019-07-22,138,On Modeling ASR Word Confidence,2019-07-22
http://arxiv.org/abs/1907.09504v1,2019-07-22,118,Reservoir Computing Models for Patient-Adaptable ECG Monitoring in Wearable Devices,2019-07-22
http://arxiv.org/abs/1907.09395v1,2019-07-22,97,Towards an LSTM-based Predictive Framework for Literature-based Knowledge Discovery,2019-07-22
http://arxiv.org/abs/1907.09109v1,2019-07-22,77,Efficient Novelty-Driven Neural Architecture Search,2019-07-22
http://arxiv.org/abs/1907.09607v1,2019-07-22,73,Semi-Supervised Learning by Disentangling and Self-Ensembling Over Stochastic Latent Space,2019-07-22
http://arxiv.org/abs/1907.09194v1,2019-07-22,73,FD-FCN: 3D Fully Dense and Fully Convolutional Network for Semantic Segmentation of Brain Anatomy,2019-07-22
http://arxiv.org/abs/1907.09150v1,2019-07-22,63,Stochastic Variance Reduced Primal Dual Algorithms for Empirical Composition Optimization,2019-07-22
http://arxiv.org/abs/1907.09500v1,2019-07-22,48,deepCR: Cosmic Ray Rejection with Deep Learning,2019-07-22
http://arxiv.org/abs/1907.09081v1,2019-07-22,30,Class-specific Anchoring Proposal for 3D Object Recognition in LIDAR and RGB Images,2019-07-22
http://arxiv.org/abs/1907.09615v1,2019-07-22,20,Towards Realistic Individual Recourse and Actionable Explanations in Black-Box Decision Making Systems,2019-07-22
http://arxiv.org/abs/1907.10473v1,2019-07-22,0,Switchable Normalization for Learning-to-Normalize Deep Representation,2019-07-22
http://arxiv.org/abs/1907.09562v1,2019-07-22,0,Practical Newton-Type Distributed Learning using Gradient Based Approximations,2019-07-22
http://arxiv.org/abs/1907.09553v1,2019-07-22,0,Coupling material and mechanical design processes via computer model calibration,2019-07-22
http://arxiv.org/abs/1907.09543v1,2019-07-22,0,Spatial sensitivity analysis for urban land use prediction with physics-constrained conditional generative adversarial networks,2019-07-22
http://arxiv.org/abs/1907.09495v1,2019-07-22,0,IsoNN: Isomorphic Neural Network for Graph Representation Learning and Classification,2019-07-22
http://arxiv.org/abs/1907.09394v1,2019-07-22,0,Markerless Augmented Advertising for Sports Videos,2019-07-22
http://arxiv.org/abs/1907.09320v1,2019-07-22,0,An Efficient Method of Detection and Recognition in Remote Sensing Image Based on multi-angle Region of Interests,2019-07-22
http://arxiv.org/abs/1907.09167v1,2019-07-22,0,Sensor Aware Lidar Odometry,2019-07-22
http://arxiv.org/abs/1907.09133v1,2019-07-22,0,Speeding Up Iterative Closest Point Using Stochastic Gradient Descent,2019-07-22
http://arxiv.org/abs/1907.09083v1,2019-07-22,0,Convergence Rates of Posterior Distributions in Markov Decision Process,2019-07-22
http://arxiv.org/abs/1907.09059v1,2019-07-22,0,"Deep Reinforcement Learning for Autonomous Internet of Things: Model, Applications and Challenges",2019-07-22
http://arxiv.org/abs/1907.09470v1,2019-07-21,53235,Characterizing Attacks on Deep Reinforcement Learning,2019-07-21
http://arxiv.org/abs/1907.08968v1,2019-07-21,24255,Infant Mortality Prediction using Birth Certificate Data,2019-07-21
http://arxiv.org/abs/1907.08895v1,2019-07-21,20775,An Efficient 3D CNN for Action/Object Segmentation in Video,2019-07-21
http://arxiv.org/abs/1907.09949v1,2019-07-21,14799,A Learning-Based Two-Stage Spectrum Sharing Strategy with Multiple Primary Transmit Power Levels,2019-07-21
http://arxiv.org/abs/1907.08969v1,2019-07-21,13752,Distributed Inexact Successive Convex Approximation ADMM: Analysis-Part I,2019-07-21
http://arxiv.org/abs/1907.08971v1,2019-07-21,10340,Are You Convinced? Choosing the More Convincing Evidence with a Siamese Network,2019-07-21
http://arxiv.org/abs/1907.08915v1,2019-07-21,8495,Automated Muscle Segmentation from Clinical CT using Bayesian U-Net for Personalization of a Musculoskeletal Model,2019-07-21
http://arxiv.org/abs/1907.08937v1,2019-07-21,8369,Quantifying Similarity between Relations with Fact Distribution,2019-07-21
http://arxiv.org/abs/1907.08982v1,2019-07-21,8197,Noise Regularization for Conditional Density Estimation,2019-07-21
http://arxiv.org/abs/1907.08931v1,2019-07-21,3362,Adaptive Weight Decay for Deep Neural Networks,2019-07-21
http://arxiv.org/abs/1907.09050v1,2019-07-21,2269,Shallow Unorganized Neural Networks using Smart Neuron Model for Visual Perception,2019-07-21
http://arxiv.org/abs/1907.09008v1,2019-07-21,1442,signADAM: Learning Confidences for Deep Neural Networks,2019-07-21
http://arxiv.org/abs/1907.08990v1,2019-07-21,915,Spectral-based Graph Convolutional Network for Directed Graphs,2019-07-21
http://arxiv.org/abs/1907.09038v1,2019-07-21,521,Augmenting a BiLSTM tagger with a Morphological Lexicon and a Lexical Category Identification Step,2019-07-21
http://arxiv.org/abs/1907.09013v1,2019-07-21,357,Conscientious Classification: A Data Scientist's Guide to Discrimination-Aware Classification,2019-07-21
http://arxiv.org/abs/1907.08926v1,2019-07-21,357,Scene-and-Process-Dependent Spatial Image Quality Metrics,2019-07-21
http://arxiv.org/abs/1907.08924v1,2019-07-21,357,Validation of Modulation Transfer Functions and Noise Power Spectra from Natural Scenes,2019-07-21
http://arxiv.org/abs/1907.08892v1,2019-07-21,285,Log-linear models independence structure comparison,2019-07-21
http://arxiv.org/abs/1907.08908v1,2019-07-21,90,Techniques for Automated Machine Learning,2019-07-21
http://arxiv.org/abs/1907.08953v1,2019-07-21,77,High Dimensional Bayesian Optimization via Supervised Dimension Reduction,2019-07-21
http://arxiv.org/abs/1907.09021v1,2019-07-21,56,TARN: Temporal Attentive Relation Network for Few-Shot and Zero-Shot Action Recognition,2019-07-21
http://arxiv.org/abs/1907.08922v1,2019-07-21,50,"Using Word Embeddings to Examine Gender Bias in Dutch Newspapers, 1950-1990",2019-07-21
http://arxiv.org/abs/1907.09053v1,2019-07-21,17,Some New Results for Poisson Binomial Models,2019-07-21
http://arxiv.org/abs/1907.09019v1,2019-07-21,15,ImageNet-trained deep neural network exhibits illusion-like response to the Scintillating Grid,2019-07-21
http://arxiv.org/abs/1907.08956v1,2019-07-21,12,Tutorial: Deriving the Standard Variational Autoencoder (VAE) Loss Function,2019-07-21
http://arxiv.org/abs/1907.08967v1,2019-07-21,11,Distributed physics informed neural network for data-efficient solution to partial differential equations,2019-07-21
http://arxiv.org/abs/1907.10589v1,2019-07-21,0,Biometric Blockchain: A Better Solution for the Security and Trust of Food Logistics,2019-07-21
http://arxiv.org/abs/1907.10406v1,2019-07-21,0,Open DNN Box by Power Side-Channel Attack,2019-07-21
http://arxiv.org/abs/1907.09000v1,2019-07-21,0,Image Classification with Hierarchical Multigraph Networks,2019-07-21
http://arxiv.org/abs/1907.08996v1,2019-07-21,0,Improving Neural Network Classifier using Gradient-based Floating Centroid Method,2019-07-21
